name,slug,country,city,homepage,lat,lng,programs
"tu berlin","tu-berlin","Tyskland","Berlin","","0","0","{'materialteknologi':['2876'],'msc industriell økologi':['2430'],'industriell matematikk':['2401', '2252'],'kybernetikk og robotikk (sivilingeniør -5årig master)':['2169'],'mtmart':['1715'],'energi og miljø':['1170'],'industriell økonomi (marin)':['1103'],'bygg- og miljøteknikk':['1054'],'mt bygg':['392'],'marin teknikk':['371'],'mtbygg':['243'],}"
"danmark tekniske universitet","danmark-tekniske-universitet","Danmark","københavn","","0","0","{'bioteknologi msbiotech':['2875'],'master i industriell økonomi og teknologiledelse':['1799'],}"
"politecnico di milano","politecnico-di-milano","Italia","Milano","","0","0","{'produktutvikling og produksjon':['2874', '2271', '2202', '1432', '1107', '970', '393', '391', '390'],'bygg- og miljøteknikk':['2854', '2380', '1020', '335', '104'],'energi og miljø':['2848', '2764', '2735', '1948', '1793', '1186', '1163'],'indøk':['2838', '1950', '1115'],'industriell økonomi og teknologiledelse':['2837', '2792', '2706', '2597', '2586', '2577', '2409', '2400'],'mtdt':['2833'],'datateknologi':['2794', '2782'],'5-åring master i arkitektur':['2749'],'bygg og miljøteknikk, 5.årig':['2698'],'logistikkingeniør':['2621'],'industriell design':['2604', '2297', '2296'],'energi &amp; miljø':['2588'],'mtdesig (industriell design)':['2585'],'arkitektur (5-årig master)':['2582'],'industriell økonomi og teknologiledelse (data)':['2526'],'ingeniørvitenskap og ikt':['2510'],'mtbygg':['2493', '1195', '580'],'mting':['2488'],'konstruksjon':['2402'],'':['2374'],'industriell kjemi og bioteknologi':['2257', '2174', '2162', '1919', '1916', '201'],'kommunikasjonsteknologi':['1955', '1887', '1868', '578'],'master i arkitektur':['1929'],'mtkj':['1920'],'bygg og miljøteknikk - konstruksjon':['1876'],'mtenerg':['1792'],'kybernetikk og robotikk':['1442', '1137'],'bygg og miljøteknikk':['1177', '733'],'produktutvikling og produksjon, 5-årig':['1167'],'bygg -og miljøteknikk':['1159'],'tekniske geofag (mttekgeo)':['1143'],'produsjonsteknologi':['1120'],'mtprod':['967'],'produktutvikling og produksjon - industriell mekanikk':['965'],'produktutvikling og produksjon (produksjonsteknologi)':['943'],'marin teknikk':['931', '846'],'sustainable manufacturing':['722'],'teknisk kybernetikk':['684'],'sustainable architecture':['572'],}"
"ludwig-maximilian universität (lmu)","ludwig-maximilian-universitat-(lmu)","Tyskland","München","","0","0","{'profesjonsstudiet i psykologi':['2873'],'statsvitenskap':['591'],'samfunnsøkonomi, bachelor':['358'],}"
"la sapienza","la-sapienza","Italia","Roma","","0","0","{'i&amp;ikt - geomatikk':['2872'],'datateknologi':['2853'],'datateknologi, 5-årig':['2850'],'kommunikasjonsteknologi og digital sikkerhet':['2831'],'arkitektur':['2825', '2710'],'industriell økonomi og teknologiledelse':['2702'],'master, international business and marketing':['2554'],'kybernetikk og robotikk':['2471', '956'],'mtfyma':['2377'],'informatikk':['2176', '2155', '2133'],'master i teknologiledelse':['2146'],'kommunikasjonsteknologi':['1905', '1884'],'energi og miljø':['959'],}"
"boku, universität für bodenkultur","boku-universitat-fur-bodenkultur","Østerrike","Wien","","0","0","{'bygg og miljøteknikk, vann og miljøteknikk':['2871'],}"
"universitetet i bolgona","universitetet-i-bolgona","Italia","Bologna","","0","0","{'fysikk og matematikk':['2870'],'datateknologi, 5-årig':['2867'],'kybernetikk og robotikk':['2863'],'datateknologi':['2852', '2813', '2461'],'energi og miljø':['2817', '1899'],'industriell økonomi og teknologiledelse':['2790', '2622', '2563', '2560', '601'],'samfunnsøkonomi':['2783'],'kommunikasjonsteknologi og digital sikkerthet':['2760'],'':['2741'],'bygg og miljøteknikk':['2728'],'bygg- og miljøteknikk':['2696'],'mttk':['2486'],'sivilingeniør, datateknologi':['2460'],}"
"osaka metropolitan university","osaka-metropolitan-university","Japan","Osaka","","0","0","{'kybernetikk og robotikk':['2869'],}"
"upv","upv","Spania","Valencia","","0","0","{'produktutvikling og produksjon - robotikk og automasjon':['2868'],'indøk':['2797'],'pup puma':['2788'],'kybernetikk og robotikk':['2713'],'mtprod':['2685'],'produktutvikling og produksjon':['2412', '2088'],'marin teknikk':['2395'],'mtbygg':['2388'],'ingeniørvitenskap og ikt':['2362'],'bygg- og miljøteknikk':['1934', '1865', '1530', '1098', '1082', '1040', '1025', '989', '985', '958', '852', '231', '75'],'mtdt':['1921', '1037'],'bygg og miljøteknikk, med retning bygg og anlegg.':['1908'],'energi og miljø':['1880', '1859', '1104'],'bygg og miljøteknikk':['1849', '1003', '320'],'industriell design':['1843', '995'],'fysikk og matematikk - industriell matematikk':['1492'],'mtenerg':['1130', '1106', '1064', '608'],'industriell økonomi og teknologiledelse':['1112'],'energi og miljø - energiforsyning og klimatisering av bygninger':['1026'],}"
"universitetet i genoa","universitetet-i-genoa","Italia","Genoa","","0","0","{'marin teknikk':['2866'],}"
"technische universität münchen (tum)","technische-universitat-munchen-(tum)","Tyskland","München","","0","0","{'mttk':['2865', '2453', '641'],'kybernetikk og robotikk':['2851', '2821', '1939', '1836', '1241', '1216', '1165', '1059', '328', '270', '253'],'materialteknologi':['2845'],'nanoteknologi':['2828', '256'],'fysikk og matematikk - teknisk fysikk':['2802'],'arkitektur':['2513', '2512', '1769', '535', '258'],'elektronisk systemdesign og innovasjon':['2498'],'fysikk og matematikk - industriell matematikk':['2451', '397'],'mtfyma':['2443', '182'],'i og ikt, konstruksjonsteknikk':['2442'],'pup':['2441'],'mtnano':['2439', '557', '422', '142'],'':['2431'],'fysikk og matematikk, masterstudium':['2429'],'fysikk og matematikk':['2425', '1658', '1173'],'master, fysikk og matematikk, tekfys':['2382'],'produktutvikling og produksjon (maskin)':['2381'],'industriell økonomi og teknologiledelse':['2253', '469', '214'],'bygg og miljøteknikk':['2229', '1956', '443'],'ingeniørvitenskap og ikt':['2194', '1891', '542'],'produktutvikling og produksjon':['2029', '690', '680', '600', '170'],'mtprod':['1926'],'energi og miljø':['1903', '1641', '1190', '349', '329'],'bygg-og miljøteknikk':['1896'],'fysikk og matematikk - masterstudium (5-årig)':['1895'],'i &amp; ikt':['1888'],'kybernetikk og robotikk, 5 årig':['1862'],'bygg- og miljøteknikk':['1237', '1157', '216'],'energibruk og energiplanlegging':['1188'],'produktutvikling &amp; produksjon':['1175'],'mtkj':['1148'],'bygg -og miljøteknikk':['1110'],'kunnskap, teknologi og samfunn':['788'],'teknisk fysikk':['673'],'geomatikk':['553'],'datateknologi':['448'],'industriell matematikk':['401'],'teknisk kybernetikk':['356', '338'],'sivilingeniør bygg- og miljøteknikk':['341'],'datateknikk':['109'],'indøk data':['100'],'indøk':['69', '59'],}"
"ist","ist","Portugal","Lisboa","","0","0","{'energi og miljø':['2864'],'datateknologi':['2767', '2222', '581'],'ingeniørvitenskap og ikt':['2726', '2581', '2360', '1543'],'kybernitikk og robotikk':['2703'],'informatikk':['2611'],'bygg- og miljøteknikk':['2506', '2501'],'ingeniørvitenskap &amp; ikt':['2483'],'fysikk og matematikk':['2419'],'elektronisk systemdesign og innovasjon':['2251'],'ingeniørvitenskap og ikt - geomatikk':['2135'],'i&amp;ikt':['2024'],'industriell kjemi og bioteknologi':['1946'],'marin teknikk':['1707', '330', '79'],'mtkj, bioteknologi':['1547'],'komtek':['1145'],'mtmart':['1008'],'bioteknologi':['979'],'kybernetikk og robotikk':['659'],'':['548'],'marin teknikk, hydrodynamikk':['486'],'mtprod':['484', '323'],'produktutvikling og produksjon':['475'],'mttk':['325'],}"
"università degli studi di padova","universita-degli-studi-di-padova","Italia","Padova","","0","0","{'fysikk og matematikk':['2862', '2187'],'energi og miljø, energibruk i bygninger':['2809'],'energi og miljø':['2803', '2731', '2730'],'5-årig master bygg- og miljøteknikk':['2781'],'industriell kjemi og bioteknologi':['2778'],'energi og miljø - energiforsyning og klimatisering i bygninger':['2768'],'industriell kjemi og bioteknologi - mtkj':['2758'],'mttk':['2755'],'industriell økonomi og teknologiledelse':['2750', '2161'],'indøk data':['2663'],'datateknologi':['2623'],'mtkj':['2413', '2375'],'psykologi bachelor':['2267'],'indøk':['2226'],'digital forretningsutvikling':['2120'],'mtiøt':['1405'],'industriell økonomi og teknolgiledelse':['1038'],'markedsføring og ledelse':['830'],}"
"tu graz","tu-graz","Østerrike","Graz","","0","0","{'fysmat':['2861'],'fysikk og matematikk':['2068'],'bygg-og miljøteknikk':['1771'],'energi og miljø':['1210'],'mtbygg':['1116'],'mt bygg':['612'],'produktutvikling og produksjon':['470'],'bioteknologi':['387'],}"
"sorbonne universite","sorbonne-universite","Frankrike","Paris","","0","0","{'fysikk og matematikk  (5-årig)':['2860'],'mathematical sciences (masters programme)':['794'],}"
"university of california santa barbara","university-of-california-santa-barbara","USA","Santa Barbara","","0","0","{'produktutvikling og produksjon':['2859'],'økonomi og administrasjon':['2693'],'indøk produktutvikling':['2536'],'mttk':['2290'],'marin teknikk':['2233', '375'],'kybernetikk og robotikk':['2180', '1967'],'ingeniørvitenskap og ikt':['1738'],'master informatikk - interaksjonsdesign, spill og læringsteknologi':['1672'],'industriell økonomi og teknologiledelse':['728'],'mtdt':['64'],}"
"instituto superior tecnico","instituto-superior-tecnico","Portugal","Lisboa","","0","0","{'produktutvikling og produksjon(pup)':['2858'],'indøk':['2847', '2494'],'datateknologi 5 åring':['2834'],'kybernetikk og robotikk':['2816', '2718', '2708', '2602', '1845', '1197', '326', '56'],'bygg- og miljøteknikk':['2807', '2125'],'mtmt':['2805'],'produktutvikling og produksjon':['2799', '2748', '1923', '1902', '1466', '1172', '1142'],'energi og miljø, 5-årig':['2752'],'energi og miljø':['2746', '2564', '2142', '1961', '1111', '500', '499'],'ingeniørvitenskap og ikt':['2734', '2520', '1813'],'tekniske geofag':['2617', '2613', '2599', '2595', '2592', '2568', '1791'],'marin teknikk':['2514', '1121', '1077', '477'],'materialteknologi':['2496', '2495'],'fysikk og matematikk':['2424', '2420', '2366'],'datateknologi':['2364', '2193', '2192'],'':['2121'],'kybernetikk &amp; robotikk':['2067'],'ingeniørvitenskap &amp; ikt':['2055'],'industriell kjemi- og bioteknologi':['1913'],'mtelsys':['1886', '1867'],'marinteknikk':['1108'],'produktutvikling og produksjon  (mtprod)':['1100'],'mtprod':['1095'],'informatikk':['1005'],'master i bioteknologi':['978'],'pup':['627'],'sivilingeniør marin teknikk, 5-årig':['613'],'energi og miljø, elkraft':['402'],'ms electric power engineering':['305'],'elektronikk':['67'],}"
"puc","puc","Brazil","Rio de Janeiro","","0","0","{'bygg og miljøteknikk':['2857'],}"
"danmarks tekniske universitet","danmarks-tekniske-universitet","Danmark","Kongens Lyngby / København","","0","0","{'vann- og miljøteknikk':['2856'],'datateknologi':['2716', '2407'],'produktutvikling og produksjon':['2665', '780'],'industriell økonomi og teknologi ledelse/energi og miljø':['2491'],'bioteknologi':['1820'],'mtpetr':['1119'],'elsys':['1089'],'industriell kjemi og bioteknologi':['1053', '1052'],'mtbygg':['1035', '1012', '106'],'bygg- og miljøteknikk':['900', '203', '153'],'mit':['670'],'industriell design':['555', '479'],'energi og miljø, energiplanlegging og miljøanalyse':['537'],'master bygg- og miljøteknikk':['378'],}"
"tu delft","tu-delft","Nederland","Delft","","0","0","{'vann- og miljøteknikk':['2855'],'mtkj-bioteknologi':['2785'],'industriell design':['2700', '2082'],'fysikk og matematikk':['2688', '2383'],'industriell design - interaksjonsdesign':['2677'],'datateknologi med spesialisering i programvaresystemer':['2630'],'master i informatikk':['2281'],'mtfyma - teknisk fysikk':['1812'],'marin teknikk (marine konstruksjoner)':['1748'],'marin teknikk':['1720', '1456', '425', '102', '101'],'komtek':['1693'],'kybernetikk og robotikk':['1588', '519'],'elektronisk systemdesign og innovasjon':['1477', '1192'],'industriell økonomi og teknologiledelse':['1202'],'tekniske geofag':['1097'],'mtbygg - konstruksjon':['1072'],'5-årig master i bioteknologi':['1017'],'energi og miljø':['952', '853'],'bygg- og miljøteknikk':['938'],'produktutvikling og produksjon (puma)':['686'],'mtbygg':['635'],'mttk':['516'],'teknisk kybernetikk':['504'],'produktutvikling og produksjon (pup / maskin)':['370'],'mtenerg':['304'],'mtmart':['230'],'':['97'],}"
