name,slug,country,city,homepage,lat,lng,programs
"tu berlin","tu-berlin","Tyskland","Berlin","","52.5170365","13.3888599","{'materialteknologi':[{'report_id': '2876', 'year': '2022'}],'msc industriell økologi':[{'report_id': '2430', 'year': '2020'}],'industriell matematikk':[{'report_id': '2401', 'year': '2019'}, {'report_id': '2252', 'year': '2020'}],'kybernetikk og robotikk (sivilingeniør -5årig master)':[{'report_id': '2169', 'year': '2019'}],'mtmart':[{'report_id': '1715', 'year': '2017'}],'energi og miljø':[{'report_id': '1170', 'year': '2017'}],'industriell økonomi (marin)':[{'report_id': '1103', 'year': '2018'}],'bygg- og miljøteknikk':[{'report_id': '1054', 'year': '2018'}],'mt bygg':[{'report_id': '392', 'year': '2016'}],'marin teknikk':[{'report_id': '371', 'year': '2016'}],'mtbygg':[{'report_id': '243', 'year': '2016'}],}"
"danmark tekniske universitet","danmark-tekniske-universitet","Danmark","københavn","","55.6867243","12.5700724","{'bioteknologi msbiotech':[{'report_id': '2875', 'year': '2022'}],'master i industriell økonomi og teknologiledelse':[{'report_id': '1799', 'year': '2019'}],}"
"politecnico di milano","politecnico-di-milano","Italia","Milano","","45.4641943","9.1896346","{'produktutvikling og produksjon':[{'report_id': '2874', 'year': '2022'}, {'report_id': '2271', 'year': '2020'}, {'report_id': '2202', 'year': '2019'}, {'report_id': '1432', 'year': '2018'}, {'report_id': '1107', 'year': '2018'}, {'report_id': '970', 'year': '2018'}, {'report_id': '393', 'year': '2016'}, {'report_id': '391', 'year': '2016'}, {'report_id': '390', 'year': '2016'}],'bygg- og miljøteknikk':[{'report_id': '2854', 'year': '2022'}, {'report_id': '2380', 'year': '2019'}, {'report_id': '1020', 'year': '2017'}, {'report_id': '335', 'year': '2016'}, {'report_id': '104', 'year': '2017'}],'energi og miljø':[{'report_id': '2848', 'year': '2021'}, {'report_id': '2764', 'year': '2022'}, {'report_id': '2735', 'year': '2021'}, {'report_id': '1948', 'year': '2019'}, {'report_id': '1793', 'year': '2019'}, {'report_id': '1186', 'year': '2017'}, {'report_id': '1163', 'year': '2017'}],'indøk':[{'report_id': '2838', 'year': '2022'}, {'report_id': '1950', 'year': '2019'}, {'report_id': '1115', 'year': '2017'}],'industriell økonomi og teknologiledelse':[{'report_id': '2837', 'year': '2022'}, {'report_id': '2792', 'year': '2022'}, {'report_id': '2706', 'year': '2021'}, {'report_id': '2597', 'year': '2021'}, {'report_id': '2586', 'year': '2021'}, {'report_id': '2577', 'year': '2021'}, {'report_id': '2409', 'year': '2020'}, {'report_id': '2400', 'year': '2019'}],'mtdt':[{'report_id': '2833', 'year': '2022'}],'datateknologi':[{'report_id': '2794', 'year': '2021'}, {'report_id': '2782', 'year': '2021'}],'5-åring master i arkitektur':[{'report_id': '2749', 'year': '2022'}],'bygg og miljøteknikk, 5.årig':[{'report_id': '2698', 'year': '2021'}],'logistikkingeniør':[{'report_id': '2621', 'year': '2021'}],'industriell design':[{'report_id': '2604', 'year': '2021'}, {'report_id': '2297', 'year': '2019'}, {'report_id': '2296', 'year': '2019'}],'energi &amp; miljø':[{'report_id': '2588', 'year': '2021'}],'mtdesig (industriell design)':[{'report_id': '2585', 'year': '2021'}],'arkitektur (5-årig master)':[{'report_id': '2582', 'year': '2021'}],'industriell økonomi og teknologiledelse (data)':[{'report_id': '2526', 'year': '2021'}],'ingeniørvitenskap og ikt':[{'report_id': '2510', 'year': '2021'}],'mtbygg':[{'report_id': '2493', 'year': '2021'}, {'report_id': '1195', 'year': '2017'}, {'report_id': '580', 'year': '2017'}],'mting':[{'report_id': '2488', 'year': '2021'}],'konstruksjon':[{'report_id': '2402', 'year': '2020'}],'':[{'report_id': '2374', 'year': '2020'}],'industriell kjemi og bioteknologi':[{'report_id': '2257', 'year': '2019'}, {'report_id': '2174', 'year': '2019'}, {'report_id': '2162', 'year': '2019'}, {'report_id': '1919', 'year': '2018'}, {'report_id': '1916', 'year': '2018'}, {'report_id': '201', 'year': '2016'}],'kommunikasjonsteknologi':[{'report_id': '1955', 'year': '2018'}, {'report_id': '1887', 'year': '2018'}, {'report_id': '1868', 'year': '2018'}, {'report_id': '578', 'year': '2017'}],'master i arkitektur':[{'report_id': '1929', 'year': '2018'}],'mtkj':[{'report_id': '1920', 'year': '2018'}],'bygg og miljøteknikk - konstruksjon':[{'report_id': '1876', 'year': '2019'}],'mtenerg':[{'report_id': '1792', 'year': '2019'}],'kybernetikk og robotikk':[{'report_id': '1442', 'year': '2018'}, {'report_id': '1137', 'year': '2017'}],'bygg og miljøteknikk':[{'report_id': '1177', 'year': '2017'}, {'report_id': '733', 'year': '2017'}],'produktutvikling og produksjon, 5-årig':[{'report_id': '1167', 'year': '2017'}],'bygg -og miljøteknikk':[{'report_id': '1159', 'year': '2017'}],'tekniske geofag (mttekgeo)':[{'report_id': '1143', 'year': '2017'}],'produsjonsteknologi':[{'report_id': '1120', 'year': '2018'}],'mtprod':[{'report_id': '967', 'year': '2018'}],'produktutvikling og produksjon - industriell mekanikk':[{'report_id': '965', 'year': '2018'}],'produktutvikling og produksjon (produksjonsteknologi)':[{'report_id': '943', 'year': '2018'}],'marin teknikk':[{'report_id': '931', 'year': '2018'}, {'report_id': '846', 'year': '2017'}],'sustainable manufacturing':[{'report_id': '722', 'year': '2017'}],'teknisk kybernetikk':[{'report_id': '684', 'year': '2017'}],'sustainable architecture':[{'report_id': '572', 'year': '2017'}],}"
"ludwig-maximilian universität (lmu)","ludwig-maximilian-universitat-(lmu)","Tyskland","München","","48.1371079","11.5753822","{'profesjonsstudiet i psykologi':[{'report_id': '2873', 'year': '2021'}],'statsvitenskap':[{'report_id': '591', 'year': '2016'}],'samfunnsøkonomi, bachelor':[{'report_id': '358', 'year': '2016'}],}"
"la sapienza","la-sapienza","Italia","Roma","","41.8933203","12.4829321","{'i&amp;ikt - geomatikk':[{'report_id': '2872', 'year': '2023'}],'datateknologi':[{'report_id': '2853', 'year': '2022'}],'datateknologi, 5-årig':[{'report_id': '2850', 'year': '2021'}],'kommunikasjonsteknologi og digital sikkerhet':[{'report_id': '2831', 'year': '2022'}],'arkitektur':[{'report_id': '2825', 'year': '2021'}, {'report_id': '2710', 'year': '2022'}],'industriell økonomi og teknologiledelse':[{'report_id': '2702', 'year': '2022'}],'master, international business and marketing':[{'report_id': '2554', 'year': '2021'}],'kybernetikk og robotikk':[{'report_id': '2471', 'year': '2021'}, {'report_id': '956', 'year': '2017'}],'mtfyma':[{'report_id': '2377', 'year': '2020'}],'informatikk':[{'report_id': '2176', 'year': '2019'}, {'report_id': '2155', 'year': '2019'}, {'report_id': '2133', 'year': '2019'}],'master i teknologiledelse':[{'report_id': '2146', 'year': '2019'}],'kommunikasjonsteknologi':[{'report_id': '1905', 'year': '2018'}, {'report_id': '1884', 'year': '2018'}],'energi og miljø':[{'report_id': '959', 'year': '2017'}],}"
"boku, universität für bodenkultur","boku-universitat-fur-bodenkultur","Østerrike","Wien","","48.2083537","16.3725042","{'bygg og miljøteknikk, vann og miljøteknikk':[{'report_id': '2871', 'year': '2021'}],}"
"universitetet i bolgona","universitetet-i-bolgona","Italia","Bologna","","44.4938203","11.3426327","{'fysikk og matematikk':[{'report_id': '2870', 'year': '2021'}],'datateknologi, 5-årig':[{'report_id': '2867', 'year': '2021'}],'kybernetikk og robotikk':[{'report_id': '2863', 'year': '2021'}],'datateknologi':[{'report_id': '2852', 'year': '2021'}, {'report_id': '2813', 'year': '2021'}, {'report_id': '2461', 'year': '2021'}],'energi og miljø':[{'report_id': '2817', 'year': '2021'}, {'report_id': '1899', 'year': '2018'}],'industriell økonomi og teknologiledelse':[{'report_id': '2790', 'year': '2022'}, {'report_id': '2622', 'year': '2021'}, {'report_id': '2563', 'year': '2021'}, {'report_id': '2560', 'year': '2021'}, {'report_id': '601', 'year': '2016'}],'samfunnsøkonomi':[{'report_id': '2783', 'year': '2021'}],'kommunikasjonsteknologi og digital sikkerthet':[{'report_id': '2760', 'year': '2021'}],'':[{'report_id': '2741', 'year': '2021'}],'bygg og miljøteknikk':[{'report_id': '2728', 'year': '2022'}],'bygg- og miljøteknikk':[{'report_id': '2696', 'year': '2021'}],'mttk':[{'report_id': '2486', 'year': '2021'}],'sivilingeniør, datateknologi':[{'report_id': '2460', 'year': '2021'}],}"
"osaka metropolitan university","osaka-metropolitan-university","Japan","Osaka","","34.661629000000005","135.49992679245517","{'kybernetikk og robotikk':[{'report_id': '2869', 'year': '2022'}],}"
"upv","upv","Spania","Valencia","","39.4697065","-0.3763353","{'produktutvikling og produksjon - robotikk og automasjon':[{'report_id': '2868', 'year': '2021'}],'indøk':[{'report_id': '2797', 'year': '2022'}],'pup puma':[{'report_id': '2788', 'year': '2022'}],'kybernetikk og robotikk':[{'report_id': '2713', 'year': '2021'}],'mtprod':[{'report_id': '2685', 'year': '2022'}],'produktutvikling og produksjon':[{'report_id': '2412', 'year': '2019'}, {'report_id': '2088', 'year': '2019'}],'marin teknikk':[{'report_id': '2395', 'year': '2020'}],'mtbygg':[{'report_id': '2388', 'year': '2020'}],'ingeniørvitenskap og ikt':[{'report_id': '2362', 'year': '2019'}],'bygg- og miljøteknikk':[{'report_id': '1934', 'year': '2018'}, {'report_id': '1865', 'year': '2018'}, {'report_id': '1530', 'year': '2018'}, {'report_id': '1098', 'year': '2017'}, {'report_id': '1082', 'year': '2017'}, {'report_id': '1040', 'year': '2017'}, {'report_id': '1025', 'year': '2017'}, {'report_id': '989', 'year': '2017'}, {'report_id': '985', 'year': '2017'}, {'report_id': '958', 'year': '2018'}, {'report_id': '852', 'year': '2017'}, {'report_id': '231', 'year': '2017'}, {'report_id': '75', 'year': '2016'}],'mtdt':[{'report_id': '1921', 'year': '2018'}, {'report_id': '1037', 'year': '2018'}],'bygg og miljøteknikk, med retning bygg og anlegg.':[{'report_id': '1908', 'year': '2018'}],'energi og miljø':[{'report_id': '1880', 'year': '2018'}, {'report_id': '1859', 'year': '2018'}, {'report_id': '1104', 'year': '2017'}],'bygg og miljøteknikk':[{'report_id': '1849', 'year': '2018'}, {'report_id': '1003', 'year': '2017'}, {'report_id': '320', 'year': '2016'}],'industriell design':[{'report_id': '1843', 'year': '2018'}, {'report_id': '995', 'year': '2017'}],'fysikk og matematikk - industriell matematikk':[{'report_id': '1492', 'year': '2018'}],'mtenerg':[{'report_id': '1130', 'year': '2017'}, {'report_id': '1106', 'year': '2017'}, {'report_id': '1064', 'year': '2017'}, {'report_id': '608', 'year': '2017'}],'industriell økonomi og teknologiledelse':[{'report_id': '1112', 'year': '2017'}],'energi og miljø - energiforsyning og klimatisering av bygninger':[{'report_id': '1026', 'year': '2017'}],}"
"universitetet i genoa","universitetet-i-genoa","Italia","Genoa","","44.40726","8.9338624","{'marin teknikk':[{'report_id': '2866', 'year': '2022'}],}"
